retweet_text,sentiment,hashtags,lang
link full video,1,,en
imf director sums printed much money didnt think unintended consequences acting,1,,en
theres outrage smith giving chris rock slap oscars unarmed patrick lyoya shot,1,,en
around pm today rim san antonio tx car broken guy took bag contai,0,,en
winning fight ufc belal muhammad dedicated win palestinian people,1,,en
defenseless young palestinian lady brutally beaten assaulted reason group israeli soldiers,0,,en
young palestinian women maria zureik farah zreik marah amara released arrested israeli,1,,en
former prime minister pakistan imran khan strongly condemned israeli crackdown palestinian worshi,1,,en
jared kushner criminal sold america billions dollars kick backs saudis corrup,0,,en
accurate gets,1,,en
israeli occupation forces brutally attacked palestinian father front children lions gate occu,0,,en
moral army world makes point treat palestinians equally whether man women child,1,,en
kind videos always come alaqsa jerusalem,1,,en
israeli occupation forces arrested palestinian girl hanaa daher peaceful demonstration nazareth,1,,en
israeli occupation forces brutally assault mohammad abu alhummos palestinian activist front occupation,0,,en
difficult figure exactly tax plans capitol would mean families budgets broke,0,,en
unemployment rate declined sharply pandemic peak april march,0,unemployment,en
gfherald written slaverys reach id say reparations look like free u tuition descendants,1,,en
week mn history early images mns past going auction,0,,en
delicious volunteer opportunity twin cities history lovers mill city museum minneapolis seeks vo,1,,en
cfarrellecon joins us talk confluence high inflation low unemployment,1,,en
csbsju proud announce sydney walker csb junior named truman scholar watch learn th,1,,en
mn economy continues face racial disparities demand new approaches mndeed making changes,1,,en
apmresearch updated data nearly million birds affected commercial flocks,1,,en
yuri gagarin became first human go space years ago today sheer badassery good humor,1,,en
michele norris judge jacksons long journey court,0,,en
happy friday topics evening include inflation ukraine biden energy elonmusk desantis disney,1,inflation,en
anyone ever followup time new mexicos governor botched millions questionable ppe som,0,,en
nm house republicans extend sincere condolences family friends sonja lujan,1,,en
happy friday family follow lk rt cmt rt agree midterms determine tra,1,,en
nunes lost separate lawsuits cnn wapo fusion gps paul buxman fresno bee saying mean things,0,,en
president biden blasted modern republican party aint fathers republican party,0,,en
antiasian discrimination happening across country need strong leaders protect aapi communities w,1,,en
breaking florida parents two sons invade home gay man attack savagely hes left,1,,en
earth billionaires heirs spend inheritances earthday fresh demvoice,1,earthday2022,en
casual reminder senators representatives expelled congress failing r,0,,en
dont think insurrection perfectly acceptable client commit january rd hadnt,1,,en
kevin mccarthy tape saying donald trump admitted guilty inciting insurrection,0,,en
todays republican party tough mickey mouse soft insurrection,0,,en
house minority leader kevin mccarthy said nothing far friday audio recording exposed brazenly l,1,,en
noliewithbtc wish adam schiff prosecutor im sure would know respond objections,1,,en
repadamschiff society full kevin mccarthys adam schiff,1,,en
rena korb slipperyhero distance americans see mccarthy another cynical powerhun,0,,en
cant change better version universe give matches dont,1,,en
americaaf theyre destroying food supply giving away oil reserves europe,0,,en
fake gay,0,,en
flashback friday amberturd mepoo mysterious food plant fires earth days agenda environmentalism live p,1,amberturd,en
baldwin rude awakening,0,,en
biden far gone,1,,en
tngop wrong robby morgan republicans voters decide elections politi,0,,en
timcast says entirely right let party know feel persistent n,1,,en
happy friday topics evening include inflation ukraine biden energy elonmusk desantis disney,1,inflation,en
single nations commitment end destructive daasat testing wont slow decades space militarization,0,,en
warning investors propedophile progroomer proindoctrination antiparents rights bad move publ,0,,en
party put kamala office black female brand leapfrog ga,0,,en
bad flirting scientists reveal offputting tactics including slimy approach swea,0,,en
happy earth day commies,1,,en
cell phone ejaculating idea good time atwitterstory,1,atwitterstory,en
today marks anniversary battle san jacinto general sam houston decisive victory securing,1,,en
new iniquitous california bill ab legalize infanticide killing babies days old people,1,,en
doctor may look reimbursement system say know make lot money,1,,en
dont follow crowds jesus newspeace live close ct,1,newspeace,en
fun friday demonic guards plucked fun newspeace live close ct r,1,newspeace,en
love military heroes,1,,en
time new conservative awakening led unafraid fighters armed tools battle democrats,1,,en
bishop bonnici guest author catholic ny column week talks love resurre,1,,en
inflation way higher government says real truth everyone touches prod,1,,en
happy friday topics evening include inflation ukraine biden energy elonmusk desantis disney,1,inflation,en
great people floridaa super gop candidate running congress th dist,1,,en
always thanks tuning also lot lost us direct tv heres watch,1,,en
third time charm bernies presidential aspirations america ready feel bern,1,,en
governor desantis signs anticrt legislation putting end corporate educational indoctrination florida,1,,en
fr vincent woo brave priest diocese hong kong joined raymondarroyo worldoverlive last night,1,,en
multiple new datacenters finally humming,1,,en
catching zero waste family earth day oann aliciasummerstv,1,oann,en
latest durham report finds cia knew clintons lawyer giving phony evidence trump oann pearsonsharp,1,oann,en
biden admin speaks cuban officials slowing tide illegal immigration oann,0,oann,en
tennessee swamp creature endorsed guy spent last week praising hitler making antisemitic,0,,en
wordsofwisdom ewtn foundress motherangelica catholic wordsofwisdom,1,wordsofwisdom,en
new childrens book dawn brave teaching children values faith family service,1,,en
happeningnow oann rep taylor greene attends hearing th amendment challenge candidacy tune live coverage oann,1,happeningnow,en
handyman arrested fatal stabbing queens mother oann,0,oann,en
marjorie taylor green wrong,0,,en
get ready bias media spinning marjorie taylor greene testifying today joke need mor,1,,en
fast forward year joshmandelohio campaigning liz cheney fourth failed senate run,0,,en
pro tip hecklers trackers town halls least try look part youve got blue hair,0,,en
exploring assisi known connection two greatest saints time st francis preac,1,,en
josh hammer principled loserdom new past week couple events yale one,0,,en
breaking truth social migrates rumble cloud trump platform ready onboard millions news,1,,en
truth social migrates rumble cloud trump platform ready onboard millions,1,,en
truth social powered rumble cloud rumblevideo ready onboard millions users,1,,en
truth social migrates rumble cloud trump platform ready onboard millions justthenews,1,justthenews,en
beautiful church run streets world desire bear joy gosp,1,,en
breaking news truth social migrates rumble cloud,1,,en
fine liberals,1,,en
breaking elon musk think want reluctant delete things cautious perma,1,,en
